farm_id,country,lat,lon,wd_deg
57,Vietnam,9.2189,105.8099,232.2
57,Vietnam,9.2189,105.8099,242.0
57,Vietnam,9.2189,105.8099,276.3
57,Vietnam,9.2189,105.8099,265.8
57,Vietnam,9.2189,105.8099,261.1
57,Vietnam,9.2189,105.8099,228.0
57,Vietnam,9.2189,105.8099,247.2
57,Vietnam,9.2189,105.8099,276.2
57,Vietnam,9.2189,105.8099,242.9
57,Vietnam,9.2189,105.8099,258.2
57,Vietnam,9.2189,105.8099,219.0
57,Vietnam,9.2189,105.8099,186.2
57,Vietnam,9.2189,105.8099,267.0
57,Vietnam,9.2189,105.8099,254.0
57,Vietnam,9.2189,105.8099,242.5
57,Vietnam,9.2189,105.8099,235.6
57,Vietnam,9.2189,105.8099,214.8
57,Vietnam,9.2189,105.8099,301.0
57,Vietnam,9.2189,105.8099,272.7
57,Vietnam,9.2189,105.8099,277.1
57,Vietnam,9.2189,105.8099,260.2
57,Vietnam,9.2189,105.8099,221.6
57,Vietnam,9.2189,105.8099,238.8
57,Vietnam,9.2189,105.8099,251.6
57,Vietnam,9.2189,105.8099,256.0
57,Vietnam,9.2189,105.8099,270.2
57,Vietnam,9.2189,105.8099,285.6
57,Vietnam,9.2189,105.8099,262.7
57,Vietnam,9.2189,105.8099,75.6
57,Vietnam,9.2189,105.8099,200.9
57,Vietnam,9.2189,105.8099,173.4
57,Vietnam,9.2189,105.8099,186.0
57,Vietnam,9.2189,105.8099,270.4
57,Vietnam,9.2189,105.8099,233.2
57,Vietnam,9.2189,105.8099,274.5
57,Vietnam,9.2189,105.8099,215.1
57,Vietnam,9.2189,105.8099,218.2
57,Vietnam,9.2189,105.8099,246.7
57,Vietnam,9.2189,105.8099,271.4
57,Vietnam,9.2189,105.8099,257.0
57,Vietnam,9.2189,105.8099,272.1
57,Vietnam,9.2189,105.8099,261.1
57,Vietnam,9.2189,105.8099,292.4
57,Vietnam,9.2189,105.8099,289.0
57,Vietnam,9.2189,105.8099,277.3
57,Vietnam,9.2189,105.8099,245.5
57,Vietnam,9.2189,105.8099,236.8
57,Vietnam,9.2189,105.8099,238.1
57,Vietnam,9.2189,105.8099,237.5
57,Vietnam,9.2189,105.8099,253.2
57,Vietnam,9.2189,105.8099,235.7
57,Vietnam,9.2189,105.8099,253.0
57,Vietnam,9.2189,105.8099,219.6
57,Vietnam,9.2189,105.8099,265.3
57,Vietnam,9.2189,105.8099,244.2
57,Vietnam,9.2189,105.8099,266.0
57,Vietnam,9.2189,105.8099,301.3
57,Vietnam,9.2189,105.8099,286.3
57,Vietnam,9.2189,105.8099,263.6
57,Vietnam,9.2189,105.8099,255.4
57,Vietnam,9.2189,105.8099,268.5
57,Vietnam,9.2189,105.8099,248.8
57,Vietnam,9.2189,105.8099,255.2
57,Vietnam,9.2189,105.8099,284.8
57,Vietnam,9.2189,105.8099,278.8
57,Vietnam,9.2189,105.8099,138.7
57,Vietnam,9.2189,105.8099,146.4
57,Vietnam,9.2189,105.8099,93.6
57,Vietnam,9.2189,105.8099,128.6
57,Vietnam,9.2189,105.8099,341.9
57,Vietnam,9.2189,105.8099,92.4
57,Vietnam,9.2189,105.8099,99.7
57,Vietnam,9.2189,105.8099,76.8
57,Vietnam,9.2189,105.8099,76.2
57,Vietnam,9.2189,105.8099,100.8
57,Vietnam,9.2189,105.8099,112.6
57,Vietnam,9.2189,105.8099,176.0
57,Vietnam,9.2189,105.8099,227.5
57,Vietnam,9.2189,105.8099,250.3
57,Vietnam,9.2189,105.8099,250.8
57,Vietnam,9.2189,105.8099,218.7
57,Vietnam,9.2189,105.8099,167.3
57,Vietnam,9.2189,105.8099,196.2
57,Vietnam,9.2189,105.8099,269.9
57,Vietnam,9.2189,105.8099,276.2
57,Vietnam,9.2189,105.8099,268.6
57,Vietnam,9.2189,105.8099,279.9
57,Vietnam,9.2189,105.8099,278.7
57,Vietnam,9.2189,105.8099,110.2
57,Vietnam,9.2189,105.8099,63.5
57,Vietnam,9.2189,105.8099,52.4
57,Vietnam,9.2189,105.8099,91.4
57,Vietnam,9.2189,105.8099,249.2
57,Vietnam,9.2189,105.8099,244.4
57,Vietnam,9.2189,105.8099,245.7
57,Vietnam,9.2189,105.8099,284.9
57,Vietnam,9.2189,105.8099,228.6
57,Vietnam,9.2189,105.8099,148.5
57,Vietnam,9.2189,105.8099,309.2
57,Vietnam,9.2189,105.8099,33.1
57,Vietnam,9.2189,105.8099,262.1
57,Vietnam,9.2189,105.8099,302.3
57,Vietnam,9.2189,105.8099,288.2
57,Vietnam,9.2189,105.8099,247.5
57,Vietnam,9.2189,105.8099,250.8
57,Vietnam,9.2189,105.8099,292.8
57,Vietnam,9.2189,105.8099,35.6
57,Vietnam,9.2189,105.8099,71.7
57,Vietnam,9.2189,105.8099,20.6
57,Vietnam,9.2189,105.8099,8.3
57,Vietnam,9.2189,105.8099,86.1
57,Vietnam,9.2189,105.8099,75.9
57,Vietnam,9.2189,105.8099,63.6
57,Vietnam,9.2189,105.8099,67.5
57,Vietnam,9.2189,105.8099,68.2
57,Vietnam,9.2189,105.8099,85.9
57,Vietnam,9.2189,105.8099,78.4
57,Vietnam,9.2189,105.8099,75.8
57,Vietnam,9.2189,105.8099,81.2
57,Vietnam,9.2189,105.8099,92.4
57,Vietnam,9.2189,105.8099,176.0
57,Vietnam,9.2189,105.8099,56.1
57,Vietnam,9.2189,105.8099,51.1
57,Vietnam,9.2189,105.8099,76.8
57,Vietnam,9.2189,105.8099,81.4
57,Vietnam,9.2189,105.8099,78.7
57,Vietnam,9.2189,105.8099,74.0
57,Vietnam,9.2189,105.8099,74.5
57,Vietnam,9.2189,105.8099,74.6
57,Vietnam,9.2189,105.8099,72.4
57,Vietnam,9.2189,105.8099,61.6
57,Vietnam,9.2189,105.8099,50.8
57,Vietnam,9.2189,105.8099,79.6
57,Vietnam,9.2189,105.8099,69.0
57,Vietnam,9.2189,105.8099,64.5
57,Vietnam,9.2189,105.8099,76.8
57,Vietnam,9.2189,105.8099,40.3
57,Vietnam,9.2189,105.8099,24.1
57,Vietnam,9.2189,105.8099,88.4
57,Vietnam,9.2189,105.8099,104.4
57,Vietnam,9.2189,105.8099,349.0
57,Vietnam,9.2189,105.8099,69.3
57,Vietnam,9.2189,105.8099,19.6
57,Vietnam,9.2189,105.8099,9.2
57,Vietnam,9.2189,105.8099,356.6
57,Vietnam,9.2189,105.8099,358.6
57,Vietnam,9.2189,105.8099,18.7
57,Vietnam,9.2189,105.8099,27.7
57,Vietnam,9.2189,105.8099,84.6
57,Vietnam,9.2189,105.8099,89.8
57,Vietnam,9.2189,105.8099,72.9
57,Vietnam,9.2189,105.8099,89.6
57,Vietnam,9.2189,105.8099,89.4
57,Vietnam,9.2189,105.8099,68.5
57,Vietnam,9.2189,105.8099,73.8
57,Vietnam,9.2189,105.8099,82.6
57,Vietnam,9.2189,105.8099,93.1
57,Vietnam,9.2189,105.8099,91.4
57,Vietnam,9.2189,105.8099,88.4
57,Vietnam,9.2189,105.8099,83.3
57,Vietnam,9.2189,105.8099,76.3
57,Vietnam,9.2189,105.8099,85.9
57,Vietnam,9.2189,105.8099,79.9
57,Vietnam,9.2189,105.8099,68.5
57,Vietnam,9.2189,105.8099,78.2
57,Vietnam,9.2189,105.8099,78.9
57,Vietnam,9.2189,105.8099,95.3
57,Vietnam,9.2189,105.8099,101.4
57,Vietnam,9.2189,105.8099,112.6
57,Vietnam,9.2189,105.8099,96.5
57,Vietnam,9.2189,105.8099,95.7
57,Vietnam,9.2189,105.8099,85.3
57,Vietnam,9.2189,105.8099,96.9
57,Vietnam,9.2189,105.8099,101.2
57,Vietnam,9.2189,105.8099,83.1
57,Vietnam,9.2189,105.8099,88.1
57,Vietnam,9.2189,105.8099,91.9
57,Vietnam,9.2189,105.8099,133.2
57,Vietnam,9.2189,105.8099,182.7
57,Vietnam,9.2189,105.8099,93.8
57,Vietnam,9.2189,105.8099,83.6
57,Vietnam,9.2189,105.8099,82.2
57,Vietnam,9.2189,105.8099,89.4
57,Vietnam,9.2189,105.8099,92.8
57,Vietnam,9.2189,105.8099,95.8
57,Vietnam,9.2189,105.8099,95.6
57,Vietnam,9.2189,105.8099,93.1
57,Vietnam,9.2189,105.8099,120.4
57,Vietnam,9.2189,105.8099,139.1
57,Vietnam,9.2189,105.8099,124.2
57,Vietnam,9.2189,105.8099,98.7
57,Vietnam,9.2189,105.8099,92.2
57,Vietnam,9.2189,105.8099,118.0
57,Vietnam,9.2189,105.8099,125.4
57,Vietnam,9.2189,105.8099,147.7
57,Vietnam,9.2189,105.8099,118.3
57,Vietnam,9.2189,105.8099,63.6
57,Vietnam,9.2189,105.8099,89.4
57,Vietnam,9.2189,105.8099,86.4
57,Vietnam,9.2189,105.8099,85.1
57,Vietnam,9.2189,105.8099,80.8
57,Vietnam,9.2189,105.8099,89.5
57,Vietnam,9.2189,105.8099,70.9
57,Vietnam,9.2189,105.8099,119.5
57,Vietnam,9.2189,105.8099,78.5
57,Vietnam,9.2189,105.8099,120.3
57,Vietnam,9.2189,105.8099,88.7
57,Vietnam,9.2189,105.8099,75.4
57,Vietnam,9.2189,105.8099,78.3
57,Vietnam,9.2189,105.8099,77.3
57,Vietnam,9.2189,105.8099,81.1
57,Vietnam,9.2189,105.8099,91.0
57,Vietnam,9.2189,105.8099,86.2
57,Vietnam,9.2189,105.8099,90.3
57,Vietnam,9.2189,105.8099,127.2
57,Vietnam,9.2189,105.8099,114.5
57,Vietnam,9.2189,105.8099,93.2
57,Vietnam,9.2189,105.8099,98.2
57,Vietnam,9.2189,105.8099,106.5
57,Vietnam,9.2189,105.8099,76.7
57,Vietnam,9.2189,105.8099,83.3
57,Vietnam,9.2189,105.8099,83.8
57,Vietnam,9.2189,105.8099,89.1
57,Vietnam,9.2189,105.8099,99.5
57,Vietnam,9.2189,105.8099,104.1
57,Vietnam,9.2189,105.8099,121.6
57,Vietnam,9.2189,105.8099,150.4
57,Vietnam,9.2189,105.8099,147.4
57,Vietnam,9.2189,105.8099,129.8
57,Vietnam,9.2189,105.8099,151.0
57,Vietnam,9.2189,105.8099,116.5
57,Vietnam,9.2189,105.8099,107.9
57,Vietnam,9.2189,105.8099,145.0
57,Vietnam,9.2189,105.8099,169.9
57,Vietnam,9.2189,105.8099,153.0
57,Vietnam,9.2189,105.8099,155.4
57,Vietnam,9.2189,105.8099,153.7
57,Vietnam,9.2189,105.8099,92.4
57,Vietnam,9.2189,105.8099,84.1
57,Vietnam,9.2189,105.8099,82.5
57,Vietnam,9.2189,105.8099,79.9
57,Vietnam,9.2189,105.8099,86.8
57,Vietnam,9.2189,105.8099,95.9
57,Vietnam,9.2189,105.8099,80.9
57,Vietnam,9.2189,105.8099,79.4
57,Vietnam,9.2189,105.8099,88.1
57,Vietnam,9.2189,105.8099,121.0
57,Vietnam,9.2189,105.8099,118.6
57,Vietnam,9.2189,105.8099,115.8
57,Vietnam,9.2189,105.8099,121.7
57,Vietnam,9.2189,105.8099,101.8
57,Vietnam,9.2189,105.8099,119.2
57,Vietnam,9.2189,105.8099,131.3
57,Vietnam,9.2189,105.8099,148.1
57,Vietnam,9.2189,105.8099,145.9
57,Vietnam,9.2189,105.8099,129.4
57,Vietnam,9.2189,105.8099,134.1
57,Vietnam,9.2189,105.8099,214.0
57,Vietnam,9.2189,105.8099,188.1
57,Vietnam,9.2189,105.8099,202.9
57,Vietnam,9.2189,105.8099,186.2
57,Vietnam,9.2189,105.8099,196.4
57,Vietnam,9.2189,105.8099,176.9
57,Vietnam,9.2189,105.8099,150.4
57,Vietnam,9.2189,105.8099,141.2
57,Vietnam,9.2189,105.8099,123.9
57,Vietnam,9.2189,105.8099,110.1
57,Vietnam,9.2189,105.8099,103.2
57,Vietnam,9.2189,105.8099,98.4
57,Vietnam,9.2189,105.8099,95.6
57,Vietnam,9.2189,105.8099,101.2
57,Vietnam,9.2189,105.8099,83.8
57,Vietnam,9.2189,105.8099,83.0
57,Vietnam,9.2189,105.8099,90.8
57,Vietnam,9.2189,105.8099,110.1
57,Vietnam,9.2189,105.8099,112.6
57,Vietnam,9.2189,105.8099,144.1
57,Vietnam,9.2189,105.8099,157.1
57,Vietnam,9.2189,105.8099,196.6
57,Vietnam,9.2189,105.8099,221.9
57,Vietnam,9.2189,105.8099,214.9
57,Vietnam,9.2189,105.8099,173.6
57,Vietnam,9.2189,105.8099,142.7
57,Vietnam,9.2189,105.8099,105.3
57,Vietnam,9.2189,105.8099,115.4
57,Vietnam,9.2189,105.8099,159.7
57,Vietnam,9.2189,105.8099,113.2
57,Vietnam,9.2189,105.8099,112.4
57,Vietnam,9.2189,105.8099,115.6
57,Vietnam,9.2189,105.8099,137.5
57,Vietnam,9.2189,105.8099,238.6
57,Vietnam,9.2189,105.8099,248.4
57,Vietnam,9.2189,105.8099,266.7
57,Vietnam,9.2189,105.8099,268.2
57,Vietnam,9.2189,105.8099,290.0
57,Vietnam,9.2189,105.8099,284.1
57,Vietnam,9.2189,105.8099,255.7
57,Vietnam,9.2189,105.8099,272.6
57,Vietnam,9.2189,105.8099,260.9
57,Vietnam,9.2189,105.8099,265.1
57,Vietnam,9.2189,105.8099,280.2
57,Vietnam,9.2189,105.8099,268.4
57,Vietnam,9.2189,105.8099,257.4
57,Vietnam,9.2189,105.8099,254.1
57,Vietnam,9.2189,105.8099,252.3
57,Vietnam,9.2189,105.8099,233.5
57,Vietnam,9.2189,105.8099,246.3
57,Vietnam,9.2189,105.8099,243.4
57,Vietnam,9.2189,105.8099,241.6
57,Vietnam,9.2189,105.8099,233.2
57,Vietnam,9.2189,105.8099,226.5
57,Vietnam,9.2189,105.8099,227.5
57,Vietnam,9.2189,105.8099,223.1
57,Vietnam,9.2189,105.8099,294.1
57,Vietnam,9.2189,105.8099,271.3
57,Vietnam,9.2189,105.8099,267.3
57,Vietnam,9.2189,105.8099,221.9
57,Vietnam,9.2189,105.8099,228.2
57,Vietnam,9.2189,105.8099,228.9
57,Vietnam,9.2189,105.8099,240.8
57,Vietnam,9.2189,105.8099,187.3
57,Vietnam,9.2189,105.8099,225.7
57,Vietnam,9.2189,105.8099,239.3
57,Vietnam,9.2189,105.8099,261.5
57,Vietnam,9.2189,105.8099,269.3
57,Vietnam,9.2189,105.8099,230.5
57,Vietnam,9.2189,105.8099,232.5
57,Vietnam,9.2189,105.8099,264.0
57,Vietnam,9.2189,105.8099,235.9
57,Vietnam,9.2189,105.8099,261.4
57,Vietnam,9.2189,105.8099,239.7
57,Vietnam,9.2189,105.8099,249.0
57,Vietnam,9.2189,105.8099,240.7
57,Vietnam,9.2189,105.8099,243.7
57,Vietnam,9.2189,105.8099,233.2
57,Vietnam,9.2189,105.8099,218.6
57,Vietnam,9.2189,105.8099,259.5
57,Vietnam,9.2189,105.8099,299.2
57,Vietnam,9.2189,105.8099,243.5
57,Vietnam,9.2189,105.8099,254.6
57,Vietnam,9.2189,105.8099,235.8
57,Vietnam,9.2189,105.8099,223.1
57,Vietnam,9.2189,105.8099,247.0
57,Vietnam,9.2189,105.8099,249.2
57,Vietnam,9.2189,105.8099,255.0
57,Vietnam,9.2189,105.8099,265.0
57,Vietnam,9.2189,105.8099,263.0
57,Vietnam,9.2189,105.8099,265.6
57,Vietnam,9.2189,105.8099,256.2
57,Vietnam,9.2189,105.8099,249.1
57,Vietnam,9.2189,105.8099,222.2
57,Vietnam,9.2189,105.8099,237.7
57,Vietnam,9.2189,105.8099,229.9
57,Vietnam,9.2189,105.8099,202.6
57,Vietnam,9.2189,105.8099,252.4
57,Vietnam,9.2189,105.8099,247.5
57,Vietnam,9.2189,105.8099,252.8
57,Vietnam,9.2189,105.8099,255.9
57,Vietnam,9.2189,105.8099,267.8
57,Vietnam,9.2189,105.8099,251.7
57,Vietnam,9.2189,105.8099,236.1
57,Vietnam,9.2189,105.8099,247.1
57,Vietnam,9.2189,105.8099,238.1
57,Vietnam,9.2189,105.8099,250.3
57,Vietnam,9.2189,105.8099,243.6
57,Vietnam,9.2189,105.8099,238.9
57,Vietnam,9.2189,105.8099,259.5
57,Vietnam,9.2189,105.8099,260.8
57,Vietnam,9.2189,105.8099,223.0
57,Vietnam,9.2189,105.8099,213.7
57,Vietnam,9.2189,105.8099,249.2
57,Vietnam,9.2189,105.8099,246.9
57,Vietnam,9.2189,105.8099,238.4
57,Vietnam,9.2189,105.8099,248.1
57,Vietnam,9.2189,105.8099,256.3
57,Vietnam,9.2189,105.8099,232.2
57,Vietnam,9.2189,105.8099,220.1
57,Vietnam,9.2189,105.8099,234.3
57,Vietnam,9.2189,105.8099,246.1
57,Vietnam,9.2189,105.8099,263.5
57,Vietnam,9.2189,105.8099,261.9
57,Vietnam,9.2189,105.8099,240.5
57,Vietnam,9.2189,105.8099,257.0
57,Vietnam,9.2189,105.8099,252.4
57,Vietnam,9.2189,105.8099,253.2
57,Vietnam,9.2189,105.8099,269.6
57,Vietnam,9.2189,105.8099,270.5
57,Vietnam,9.2189,105.8099,265.8
57,Vietnam,9.2189,105.8099,252.2
57,Vietnam,9.2189,105.8099,238.0
57,Vietnam,9.2189,105.8099,231.3
57,Vietnam,9.2189,105.8099,220.7
57,Vietnam,9.2189,105.8099,230.5
57,Vietnam,9.2189,105.8099,221.2
57,Vietnam,9.2189,105.8099,214.7
57,Vietnam,9.2189,105.8099,260.7
57,Vietnam,9.2189,105.8099,252.9
57,Vietnam,9.2189,105.8099,229.9
57,Vietnam,9.2189,105.8099,220.4
57,Vietnam,9.2189,105.8099,222.1
57,Vietnam,9.2189,105.8099,225.9
57,Vietnam,9.2189,105.8099,254.5
57,Vietnam,9.2189,105.8099,244.3
57,Vietnam,9.2189,105.8099,250.0
57,Vietnam,9.2189,105.8099,230.8
57,Vietnam,9.2189,105.8099,235.2
57,Vietnam,9.2189,105.8099,59.7
57,Vietnam,9.2189,105.8099,57.6
57,Vietnam,9.2189,105.8099,135.9
57,Vietnam,9.2189,105.8099,257.6
57,Vietnam,9.2189,105.8099,245.8
57,Vietnam,9.2189,105.8099,263.7
57,Vietnam,9.2189,105.8099,267.3
57,Vietnam,9.2189,105.8099,283.0
57,Vietnam,9.2189,105.8099,226.9
57,Vietnam,9.2189,105.8099,253.0
57,Vietnam,9.2189,105.8099,240.8
57,Vietnam,9.2189,105.8099,229.0
57,Vietnam,9.2189,105.8099,247.8
57,Vietnam,9.2189,105.8099,257.3
57,Vietnam,9.2189,105.8099,281.3
57,Vietnam,9.2189,105.8099,246.5
57,Vietnam,9.2189,105.8099,260.5
57,Vietnam,9.2189,105.8099,277.6
57,Vietnam,9.2189,105.8099,262.6
57,Vietnam,9.2189,105.8099,327.3
57,Vietnam,9.2189,105.8099,264.6
57,Vietnam,9.2189,105.8099,257.1
57,Vietnam,9.2189,105.8099,281.6
57,Vietnam,9.2189,105.8099,300.4
57,Vietnam,9.2189,105.8099,241.9
57,Vietnam,9.2189,105.8099,205.7
57,Vietnam,9.2189,105.8099,212.8
57,Vietnam,9.2189,105.8099,286.7
57,Vietnam,9.2189,105.8099,74.9
57,Vietnam,9.2189,105.8099,99.1
57,Vietnam,9.2189,105.8099,98.8
57,Vietnam,9.2189,105.8099,62.3
57,Vietnam,9.2189,105.8099,98.3
57,Vietnam,9.2189,105.8099,88.0
57,Vietnam,9.2189,105.8099,96.2
57,Vietnam,9.2189,105.8099,77.4
57,Vietnam,9.2189,105.8099,75.4
57,Vietnam,9.2189,105.8099,75.0
57,Vietnam,9.2189,105.8099,69.0
57,Vietnam,9.2189,105.8099,66.6
57,Vietnam,9.2189,105.8099,86.8
57,Vietnam,9.2189,105.8099,131.6
57,Vietnam,9.2189,105.8099,252.7
57,Vietnam,9.2189,105.8099,242.6
57,Vietnam,9.2189,105.8099,296.2
57,Vietnam,9.2189,105.8099,74.6
57,Vietnam,9.2189,105.8099,80.9
57,Vietnam,9.2189,105.8099,81.5
57,Vietnam,9.2189,105.8099,61.4
57,Vietnam,9.2189,105.8099,309.3
57,Vietnam,9.2189,105.8099,70.2
57,Vietnam,9.2189,105.8099,30.1
57,Vietnam,9.2189,105.8099,30.8
57,Vietnam,9.2189,105.8099,337.5
57,Vietnam,9.2189,105.8099,88.2
57,Vietnam,9.2189,105.8099,94.0
57,Vietnam,9.2189,105.8099,80.2
57,Vietnam,9.2189,105.8099,74.1
57,Vietnam,9.2189,105.8099,68.8
57,Vietnam,9.2189,105.8099,75.5
57,Vietnam,9.2189,105.8099,74.7
57,Vietnam,9.2189,105.8099,70.8
57,Vietnam,9.2189,105.8099,73.7
57,Vietnam,9.2189,105.8099,76.4
57,Vietnam,9.2189,105.8099,68.7
57,Vietnam,9.2189,105.8099,74.1
57,Vietnam,9.2189,105.8099,83.4
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,74.0
57,Vietnam,9.2189,105.8099,83.2
57,Vietnam,9.2189,105.8099,75.9
57,Vietnam,9.2189,105.8099,75.1
57,Vietnam,9.2189,105.8099,71.5
57,Vietnam,9.2189,105.8099,85.8
57,Vietnam,9.2189,105.8099,97.7
57,Vietnam,9.2189,105.8099,93.7
57,Vietnam,9.2189,105.8099,89.9
57,Vietnam,9.2189,105.8099,103.3
57,Vietnam,9.2189,105.8099,87.0
57,Vietnam,9.2189,105.8099,74.6
57,Vietnam,9.2189,105.8099,79.7
57,Vietnam,9.2189,105.8099,83.5
57,Vietnam,9.2189,105.8099,73.8
57,Vietnam,9.2189,105.8099,67.5
57,Vietnam,9.2189,105.8099,71.3
57,Vietnam,9.2189,105.8099,69.5
57,Vietnam,9.2189,105.8099,65.6
57,Vietnam,9.2189,105.8099,69.5
57,Vietnam,9.2189,105.8099,67.9
57,Vietnam,9.2189,105.8099,83.7
57,Vietnam,9.2189,105.8099,74.6
57,Vietnam,9.2189,105.8099,68.5
57,Vietnam,9.2189,105.8099,68.4
57,Vietnam,9.2189,105.8099,77.4
57,Vietnam,9.2189,105.8099,71.5
57,Vietnam,9.2189,105.8099,74.3
57,Vietnam,9.2189,105.8099,72.9
57,Vietnam,9.2189,105.8099,72.7
57,Vietnam,9.2189,105.8099,77.5
57,Vietnam,9.2189,105.8099,70.9
57,Vietnam,9.2189,105.8099,80.2
57,Vietnam,9.2189,105.8099,85.8
57,Vietnam,9.2189,105.8099,100.0
57,Vietnam,9.2189,105.8099,97.4
57,Vietnam,9.2189,105.8099,97.1
57,Vietnam,9.2189,105.8099,97.0
57,Vietnam,9.2189,105.8099,87.6
57,Vietnam,9.2189,105.8099,84.5
57,Vietnam,9.2189,105.8099,84.1
57,Vietnam,9.2189,105.8099,84.7
57,Vietnam,9.2189,105.8099,56.2
57,Vietnam,9.2189,105.8099,75.4
57,Vietnam,9.2189,105.8099,80.5
57,Vietnam,9.2189,105.8099,87.6
57,Vietnam,9.2189,105.8099,81.2
57,Vietnam,9.2189,105.8099,68.8
57,Vietnam,9.2189,105.8099,76.3
57,Vietnam,9.2189,105.8099,94.4
57,Vietnam,9.2189,105.8099,77.2
57,Vietnam,9.2189,105.8099,71.2
57,Vietnam,9.2189,105.8099,74.1
57,Vietnam,9.2189,105.8099,83.2
57,Vietnam,9.2189,105.8099,84.8
57,Vietnam,9.2189,105.8099,76.5
57,Vietnam,9.2189,105.8099,83.8
57,Vietnam,9.2189,105.8099,79.2
57,Vietnam,9.2189,105.8099,75.2
57,Vietnam,9.2189,105.8099,115.5
57,Vietnam,9.2189,105.8099,164.0
57,Vietnam,9.2189,105.8099,182.0
57,Vietnam,9.2189,105.8099,168.3
57,Vietnam,9.2189,105.8099,146.9
57,Vietnam,9.2189,105.8099,86.9
57,Vietnam,9.2189,105.8099,82.3
57,Vietnam,9.2189,105.8099,75.2
57,Vietnam,9.2189,105.8099,81.4
57,Vietnam,9.2189,105.8099,89.6
57,Vietnam,9.2189,105.8099,80.3
57,Vietnam,9.2189,105.8099,80.1
57,Vietnam,9.2189,105.8099,77.1
57,Vietnam,9.2189,105.8099,73.5
57,Vietnam,9.2189,105.8099,79.6
57,Vietnam,9.2189,105.8099,71.6
57,Vietnam,9.2189,105.8099,73.9
57,Vietnam,9.2189,105.8099,80.8
57,Vietnam,9.2189,105.8099,89.3
57,Vietnam,9.2189,105.8099,75.9
57,Vietnam,9.2189,105.8099,82.2
57,Vietnam,9.2189,105.8099,90.3
57,Vietnam,9.2189,105.8099,88.1
57,Vietnam,9.2189,105.8099,87.4
57,Vietnam,9.2189,105.8099,86.9
57,Vietnam,9.2189,105.8099,85.0
57,Vietnam,9.2189,105.8099,89.0
57,Vietnam,9.2189,105.8099,84.4
57,Vietnam,9.2189,105.8099,97.1
57,Vietnam,9.2189,105.8099,94.1
57,Vietnam,9.2189,105.8099,86.4
57,Vietnam,9.2189,105.8099,95.4
57,Vietnam,9.2189,105.8099,89.7
57,Vietnam,9.2189,105.8099,111.3
57,Vietnam,9.2189,105.8099,134.3
57,Vietnam,9.2189,105.8099,128.1
57,Vietnam,9.2189,105.8099,117.5
57,Vietnam,9.2189,105.8099,119.0
57,Vietnam,9.2189,105.8099,148.3
57,Vietnam,9.2189,105.8099,96.1
57,Vietnam,9.2189,105.8099,93.4
57,Vietnam,9.2189,105.8099,106.5
57,Vietnam,9.2189,105.8099,106.1
57,Vietnam,9.2189,105.8099,99.3
57,Vietnam,9.2189,105.8099,91.5
57,Vietnam,9.2189,105.8099,88.9
57,Vietnam,9.2189,105.8099,82.2
57,Vietnam,9.2189,105.8099,84.9
57,Vietnam,9.2189,105.8099,81.3
57,Vietnam,9.2189,105.8099,84.1
57,Vietnam,9.2189,105.8099,88.6
57,Vietnam,9.2189,105.8099,91.0
57,Vietnam,9.2189,105.8099,110.9
57,Vietnam,9.2189,105.8099,119.3
57,Vietnam,9.2189,105.8099,187.7
57,Vietnam,9.2189,105.8099,185.0
57,Vietnam,9.2189,105.8099,174.6
57,Vietnam,9.2189,105.8099,154.7
57,Vietnam,9.2189,105.8099,127.0
57,Vietnam,9.2189,105.8099,120.3
57,Vietnam,9.2189,105.8099,122.0
57,Vietnam,9.2189,105.8099,109.1
57,Vietnam,9.2189,105.8099,111.1
57,Vietnam,9.2189,105.8099,101.2
57,Vietnam,9.2189,105.8099,115.2
57,Vietnam,9.2189,105.8099,108.3
57,Vietnam,9.2189,105.8099,122.8
57,Vietnam,9.2189,105.8099,88.6
57,Vietnam,9.2189,105.8099,78.1
57,Vietnam,9.2189,105.8099,81.1
57,Vietnam,9.2189,105.8099,77.5
57,Vietnam,9.2189,105.8099,83.3
57,Vietnam,9.2189,105.8099,85.0
57,Vietnam,9.2189,105.8099,80.5
57,Vietnam,9.2189,105.8099,81.7
57,Vietnam,9.2189,105.8099,80.4
57,Vietnam,9.2189,105.8099,88.5
57,Vietnam,9.2189,105.8099,96.4
57,Vietnam,9.2189,105.8099,85.9
57,Vietnam,9.2189,105.8099,83.3
57,Vietnam,9.2189,105.8099,83.1
57,Vietnam,9.2189,105.8099,80.8
57,Vietnam,9.2189,105.8099,86.5
57,Vietnam,9.2189,105.8099,104.0
57,Vietnam,9.2189,105.8099,101.9
57,Vietnam,9.2189,105.8099,115.3
57,Vietnam,9.2189,105.8099,112.9
57,Vietnam,9.2189,105.8099,110.2
57,Vietnam,9.2189,105.8099,155.1
57,Vietnam,9.2189,105.8099,153.2
57,Vietnam,9.2189,105.8099,135.1
57,Vietnam,9.2189,105.8099,146.9
57,Vietnam,9.2189,105.8099,156.7
57,Vietnam,9.2189,105.8099,112.3
57,Vietnam,9.2189,105.8099,115.8
57,Vietnam,9.2189,105.8099,113.3
57,Vietnam,9.2189,105.8099,120.3
57,Vietnam,9.2189,105.8099,99.8
57,Vietnam,9.2189,105.8099,113.6
57,Vietnam,9.2189,105.8099,138.8
57,Vietnam,9.2189,105.8099,152.6
57,Vietnam,9.2189,105.8099,269.5
